2025-12-06 14:50:03,681 - app.main - INFO - Database ready!
INFO:     Fetching districts for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:41,530
INFO:     Fetching districts for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:42,025
INFO:     Fetching districts for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:42,633
INFO:     Fetching districts for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:43,195
INFO:     Fetching districts for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:43,703
INFO:     Fetching districts for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:44,211
INFO:     Fetching districts for province Thành phố Huế (46) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:44,772
INFO:     Fetching districts for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:45,307
INFO:     Fetching districts for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:45,821
INFO:     Fetching districts for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:46,403
INFO:     Fetching districts for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:47,028
INFO:     Fetching districts for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:47,543
INFO:     Fetching districts for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:48,187
INFO:     Fetching districts for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:48,766
INFO:     Fetching districts for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:49,291
INFO:     Fetching districts for province Tỉnh Kon Tum (62) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:49,813
INFO:     Fetching districts for province Tỉnh Gia Lai (64) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:50,340
INFO:     Fetching districts for province Tỉnh Đắk Lắk (66) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:50,894
INFO:     Fetching districts for province Tỉnh Đắk Nông (67) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:51,463
INFO:     Fetching districts for province Tỉnh Lâm Đồng (68) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:51,994
INFO:     Fetching districts for province Tỉnh Bình Phước (70) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:52,560
INFO:     Fetching districts for province Tỉnh Tây Ninh (72) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:53,090
INFO:     Fetching districts for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:53,604
INFO:     Fetching districts for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:54,176
INFO:     Fetching districts for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:54,758
INFO:     Fetching districts for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:55,359
INFO:     Fetching districts for province Tỉnh Long An (80) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:55,955
INFO:     Fetching districts for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:56,553
INFO:     Fetching districts for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:57,162
INFO:     Fetching districts for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:57,778
INFO:     Fetching districts for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:58,348
INFO:     Fetching districts for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:58,884
INFO:     Fetching districts for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:56:59,474
INFO:     Fetching districts for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:00,060
INFO:     Fetching districts for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:00,629
INFO:     Fetching districts for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:01,154
INFO:     Fetching districts for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:01,747
INFO:     Fetching districts for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:02,307
INFO:     Fetching districts for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:02,833
INFO:     Seed districts completed! - FILE: app.database.seed.seed_district - TIME: 2025-12-16 23:57:03,377
INFO:     Found 63 provinces. Seeding wards... - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:03,381
INFO:     Fetching ward data for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:03,382
INFO:     Fetching ward data for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:05,750
INFO:     Fetching ward data for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:07,088
INFO:     Fetching ward data for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:08,350
INFO:     Fetching ward data for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:09,299
INFO:     Fetching ward data for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:10,362
INFO:     Fetching ward data for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:11,535
INFO:     Fetching ward data for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:12,627
INFO:     Fetching ward data for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:13,580
INFO:     Fetching ward data for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:14,834
INFO:     Fetching ward data for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:15,925
INFO:     Fetching ward data for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:16,955
INFO:     Fetching ward data for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:18,256
INFO:     Fetching ward data for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:19,498
INFO:     Fetching ward data for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:20,543
INFO:     Fetching ward data for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:21,776
INFO:     Fetching ward data for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:22,979
INFO:     Fetching ward data for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:23,976
INFO:     Fetching ward data for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:25,047
INFO:     Fetching ward data for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:26,200
INFO:     Fetching ward data for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:27,393
INFO:     Fetching ward data for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:28,486
INFO:     Fetching ward data for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:29,877
INFO:     Fetching ward data for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:30,755
INFO:     Fetching ward data for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:31,928
INFO:     Fetching ward data for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:32,854
INFO:     Fetching ward data for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:35,180
INFO:     Fetching ward data for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:37,094
INFO:     Fetching ward data for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:38,407
INFO:     Fetching ward data for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:39,426
INFO:     Fetching ward data for province Thành phố Huế (46) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:40,398
INFO:     Fetching ward data for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:41,398
INFO:     Fetching ward data for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:42,045
INFO:     Fetching ward data for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:43,440
INFO:     Fetching ward data for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:44,500
INFO:     Fetching ward data for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:45,583
INFO:     Fetching ward data for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:46,439
INFO:     Fetching ward data for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:47,422
INFO:     Fetching ward data for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:48,207
INFO:     Fetching ward data for province Tỉnh Kon Tum (62) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:49,139
INFO:     Fetching ward data for province Tỉnh Gia Lai (64) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:50,008
INFO:     Fetching ward data for province Tỉnh Đắk Lắk (66) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:51,368
INFO:     Fetching ward data for province Tỉnh Đắk Nông (67) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:52,500
INFO:     Fetching ward data for province Tỉnh Lâm Đồng (68) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:53,259
INFO:     Fetching ward data for province Tỉnh Bình Phước (70) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:54,290
INFO:     Fetching ward data for province Tỉnh Tây Ninh (72) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:55,147
INFO:     Fetching ward data for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:56,035
INFO:     Fetching ward data for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:57,022
INFO:     Fetching ward data for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:58,067
INFO:     Fetching ward data for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:57:58,941
INFO:     Fetching ward data for province Tỉnh Long An (80) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:00,458
INFO:     Fetching ward data for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:01,642
INFO:     Fetching ward data for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:02,692
INFO:     Fetching ward data for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:03,671
INFO:     Fetching ward data for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:04,631
INFO:     Fetching ward data for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:05,510
INFO:     Fetching ward data for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:06,513
INFO:     Fetching ward data for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:07,616
INFO:     Fetching ward data for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:08,635
INFO:     Fetching ward data for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:09,387
INFO:     Fetching ward data for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:10,138
INFO:     Fetching ward data for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:11,053
INFO:     Fetching ward data for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:11,811
INFO:     Seed wards completed! - FILE: app.database.seed.seed_ward - TIME: 2025-12-16 23:58:12,750
INFO:     Seeding nearby places data... - FILE: app.database.seed.seed_nearby_places - TIME: 2025-12-16 23:58:12,752
INFO:     Seed nearby places completed! - FILE: app.database.seed.seed_nearby_places - TIME: 2025-12-16 23:58:12,779
INFO:     Seeding categories data... - FILE: app.database.seed.seed_categories - TIME: 2025-12-16 23:58:12,779
INFO:     Seed categories completed! - FILE: app.database.seed.seed_categories - TIME: 2025-12-16 23:58:12,799
INFO:     Seeding amenities data... - FILE: app.database.seed.seed_amenities - TIME: 2025-12-16 23:58:12,799
INFO:     Seed amenities completed! - FILE: app.database.seed.seed_amenities - TIME: 2025-12-16 23:58:12,859
INFO:     Seeding objects data... - FILE: app.database.seed.seed_objects - TIME: 2025-12-16 23:58:12,860
INFO:     Seed objects completed! - FILE: app.database.seed.seed_objects - TIME: 2025-12-16 23:58:12,877
INFO:     Seeding hoàn tất! - FILE: app.database.init_db - TIME: 2025-12-16 23:58:12,878
INFO:     Database ready! - FILE: app.main - TIME: 2025-12-16 23:58:12,878
INFO:     App shutdown! - FILE: app.main - TIME: 2025-12-17 00:10:19,879
INFO:     Bắt đầu seeding data - FILE: app.database.init_db - TIME: 2025-12-17 00:10:48,731
INFO:     Fetching province data... - FILE: app.database.seed.seed_province - TIME: 2025-12-17 00:10:48,847
INFO:     Seed provinces completed! - FILE: app.database.seed.seed_province - TIME: 2025-12-17 00:10:49,429
INFO:     Found 63 provinces. Seeding districts... - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:49,434
INFO:     Fetching districts for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:49,435
INFO:     Fetching districts for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:49,979
INFO:     Fetching districts for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:50,457
INFO:     Fetching districts for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:50,990
INFO:     Fetching districts for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:51,508
INFO:     Fetching districts for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:52,044
INFO:     Fetching districts for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:52,580
INFO:     Fetching districts for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:53,073
INFO:     Fetching districts for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:53,558
INFO:     Fetching districts for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:54,103
INFO:     Fetching districts for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:54,594
INFO:     Fetching districts for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:55,115
INFO:     Fetching districts for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:55,593
INFO:     Fetching districts for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:56,139
INFO:     Fetching districts for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:56,666
INFO:     Fetching districts for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:57,161
INFO:     Fetching districts for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:57,754
INFO:     Fetching districts for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:58,247
INFO:     Fetching districts for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:58,754
INFO:     Fetching districts for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:59,327
INFO:     Fetching districts for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:10:59,873
INFO:     Fetching districts for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:00,426
INFO:     Fetching districts for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:00,972
INFO:     Fetching districts for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:01,506
INFO:     Fetching districts for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:02,045
INFO:     Fetching districts for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:02,560
INFO:     Fetching districts for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:03,134
INFO:     Fetching districts for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:03,696
INFO:     Fetching districts for province Tỉnh Quảng Bình (44) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:04,271
INFO:     Fetching districts for province Tỉnh Quảng Trị (45) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:04,823
INFO:     Fetching districts for province Thành phố Huế (46) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:05,363
INFO:     Fetching districts for province Thành phố Đà Nẵng (48) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:05,858
INFO:     Fetching districts for province Tỉnh Quảng Nam (49) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:06,387
INFO:     Fetching districts for province Tỉnh Quảng Ngãi (51) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:06,985
INFO:     Fetching districts for province Tỉnh Bình Định (52) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:07,704
INFO:     Fetching districts for province Tỉnh Phú Yên (54) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:08,302
INFO:     Fetching districts for province Tỉnh Khánh Hòa (56) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:08,919
INFO:     Fetching districts for province Tỉnh Ninh Thuận (58) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:09,440
INFO:     Fetching districts for province Tỉnh Bình Thuận (60) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:09,997
INFO:     Fetching districts for province Tỉnh Kon Tum (62) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:10,597
INFO:     Fetching districts for province Tỉnh Gia Lai (64) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:11,303
INFO:     Fetching districts for province Tỉnh Đắk Lắk (66) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:11,973
INFO:     Fetching districts for province Tỉnh Đắk Nông (67) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:12,588
INFO:     Fetching districts for province Tỉnh Lâm Đồng (68) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:13,158
INFO:     Fetching districts for province Tỉnh Bình Phước (70) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:13,805
INFO:     Fetching districts for province Tỉnh Tây Ninh (72) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:14,422
INFO:     Fetching districts for province Tỉnh Bình Dương (74) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:15,043
INFO:     Fetching districts for province Tỉnh Đồng Nai (75) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:15,632
INFO:     Fetching districts for province Tỉnh Bà Rịa - Vũng Tàu (77) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:16,209
INFO:     Fetching districts for province Thành phố Hồ Chí Minh (79) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:16,812
INFO:     Fetching districts for province Tỉnh Long An (80) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:17,469
INFO:     Fetching districts for province Tỉnh Tiền Giang (82) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:18,242
INFO:     Fetching districts for province Tỉnh Bến Tre (83) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:19,034
INFO:     Fetching districts for province Tỉnh Trà Vinh (84) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:19,681
INFO:     Fetching districts for province Tỉnh Vĩnh Long (86) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:20,255
INFO:     Fetching districts for province Tỉnh Đồng Tháp (87) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:20,861
INFO:     Fetching districts for province Tỉnh An Giang (89) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:21,406
INFO:     Fetching districts for province Tỉnh Kiên Giang (91) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:22,034
INFO:     Fetching districts for province Thành phố Cần Thơ (92) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:22,607
INFO:     Fetching districts for province Tỉnh Hậu Giang (93) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:23,155
INFO:     Fetching districts for province Tỉnh Sóc Trăng (94) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:23,687
INFO:     Fetching districts for province Tỉnh Bạc Liêu (95) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:24,318
INFO:     Fetching districts for province Tỉnh Cà Mau (96) - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:25,007
INFO:     Seed districts completed! - FILE: app.database.seed.seed_district - TIME: 2025-12-17 00:11:25,670
INFO:     Found 63 provinces. Seeding wards... - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:25,676
INFO:     Fetching ward data for province Thành phố Hà Nội (1) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:25,677
INFO:     Fetching ward data for province Tỉnh Hà Giang (2) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:27,066
INFO:     Fetching ward data for province Tỉnh Cao Bằng (4) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:28,018
INFO:     Fetching ward data for province Tỉnh Bắc Kạn (6) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:28,862
INFO:     Fetching ward data for province Tỉnh Tuyên Quang (8) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:29,596
INFO:     Fetching ward data for province Tỉnh Lào Cai (10) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:30,409
INFO:     Fetching ward data for province Tỉnh Điện Biên (11) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:31,171
INFO:     Fetching ward data for province Tỉnh Lai Châu (12) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:31,895
INFO:     Fetching ward data for province Tỉnh Sơn La (14) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:32,590
INFO:     Fetching ward data for province Tỉnh Yên Bái (15) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:33,583
INFO:     Fetching ward data for province Tỉnh Hoà Bình (17) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:34,463
INFO:     Fetching ward data for province Tỉnh Thái Nguyên (19) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:35,258
INFO:     Fetching ward data for province Tỉnh Lạng Sơn (20) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:36,071
INFO:     Fetching ward data for province Tỉnh Quảng Ninh (22) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:36,954
INFO:     Fetching ward data for province Tỉnh Bắc Giang (24) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:37,854
INFO:     Fetching ward data for province Tỉnh Phú Thọ (25) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:38,787
INFO:     Fetching ward data for province Tỉnh Vĩnh Phúc (26) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:39,668
INFO:     Fetching ward data for province Tỉnh Bắc Ninh (27) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:40,422
INFO:     Fetching ward data for province Tỉnh Hải Dương (30) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:41,194
INFO:     Fetching ward data for province Thành phố Hải Phòng (31) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:42,102
INFO:     Fetching ward data for province Tỉnh Hưng Yên (33) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:42,925
INFO:     Fetching ward data for province Tỉnh Thái Bình (34) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:43,698
INFO:     Fetching ward data for province Tỉnh Hà Nam (35) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:44,617
INFO:     Fetching ward data for province Tỉnh Nam Định (36) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:45,364
INFO:     Fetching ward data for province Tỉnh Ninh Bình (37) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:46,274
INFO:     Fetching ward data for province Tỉnh Thanh Hóa (38) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:47,016
INFO:     Fetching ward data for province Tỉnh Nghệ An (40) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:48,429
INFO:     Fetching ward data for province Tỉnh Hà Tĩnh (42) - FILE: app.database.seed.seed_ward - TIME: 2025-12-17 00:11:49,732
